hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 6 ,6 ,6 ,6 ,6
0, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 6 ,6 ,6 ,6 ,6
0, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 6 ,6 ,6 ,6 ,6
0, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 6 ,6 ,6 ,6 ,6
0, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 6 ,6 ,6 ,6 ,6
0, 64d62df6-7291-4908-bf96-a8c956141c82, 6 ,6 ,6 ,6 ,6
0, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 6 ,6 ,6 ,6 ,6
0, 3b87a67b-a801-408e-a611-762af5877b59, 6 ,6 ,6 ,6 ,6
0, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 6 ,6 ,6 ,6 ,6
0, 0c064720-5951-4125-86a6-f26d00516dd3, 6 ,6 ,6 ,6 ,6
0, c1d152f3-971f-4610-817b-aa550944f0bb, 6 ,6 ,6 ,6 ,6
0, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 6 ,6 ,6 ,6 ,6
0, f1bfa2ef-48d4-40a8-827a-804255730912, 6 ,6 ,6 ,6 ,6
0, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 6 ,6 ,6 ,6 ,6
0, 03c8480b-7a96-4764-8ac7-8d98171b6954, 6 ,6 ,6 ,6 ,6
0, 03da4ebd-f910-46e0-bd94-f8921a296a32, 6 ,6 ,6 ,6 ,6
0, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 6 ,6 ,6 ,6 ,6
0, a5bab240-99d2-4f53-9c25-0498778cd231, 6 ,6 ,6 ,6 ,6
0, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 6 ,6 ,6 ,6 ,6
0, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 6 ,6 ,6 ,6 ,6
0, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 6 ,6 ,6 ,6 ,6
0, 46225928-5342-4151-a7bb-4f6434e90002, 6 ,6 ,6 ,6 ,6
0, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 6 ,6 ,6 ,6 ,6
0, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 6 ,6 ,6 ,6 ,6
0, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 6 ,6 ,6 ,6 ,6
1, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 5 ,4 ,3 ,5 ,5
1, a5bab240-99d2-4f53-9c25-0498778cd231, 2 ,4 ,2 ,2 ,3
1, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 3 ,5 ,4 ,3 ,3
1, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 1 ,2 ,2 ,1 ,3
1, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 5 ,1 ,1 ,5 ,4
1, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 1 ,5 ,4 ,1 ,3
1, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 3 ,2 ,5 ,3 ,4
1, f1bfa2ef-48d4-40a8-827a-804255730912, 4 ,5 ,4 ,4 ,5
1, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 4 ,5 ,4 ,4 ,5
1, 0c064720-5951-4125-86a6-f26d00516dd3, 5 ,3 ,5 ,5 ,4
1, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 3 ,2 ,3 ,3 ,3
1, 03c8480b-7a96-4764-8ac7-8d98171b6954, 2 ,3 ,2 ,2 ,3
