hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Sum, Canon weight(aggregated votes for this canon)
19, needs ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce,1,0.2,0.2,15,75
20, equality ,c8f34861-6aa9-46ef-b990-99c4b2390c28,5,1,0.2,15,75
20, equality ,2836b64b-1cba-48df-a7e8-93cf1f128248,5,1,0.2,15,75
20, equality ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,4,0.8,0.2,15,75
20, equality ,91904946-01af-4240-9ffa-dde8a28fdfe2,4,0.8,0.2,15,75
20, equality ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,3,0.6,0.2,15,75
20, equality ,dd98f973-3eaf-45ab-a149-f45c7d162d22,3,0.6,0.2,15,75
20, equality ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,2,0.4,0.2,15,75
20, equality ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,2,0.4,0.2,15,75
20, equality ,16ae729b-3e58-4e52-9524-41ae74a1b29f,1,0.2,0.2,15,75
20, equality ,b72cd33d-1e34-441f-af01-d2235c52858e,1,0.2,0.2,15,75
20, needs ,b72cd33d-1e34-441f-af01-d2235c52858e,5,1,0.2,15,75
20, needs ,16ae729b-3e58-4e52-9524-41ae74a1b29f,5,1,0.2,15,75
20, needs ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,4,0.8,0.2,15,75
20, needs ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5,4,0.8,0.2,15,75
20, needs ,dd98f973-3eaf-45ab-a149-f45c7d162d22,3,0.6,0.2,15,75
20, needs ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38,3,0.6,0.2,15,75
20, needs ,91904946-01af-4240-9ffa-dde8a28fdfe2,2,0.4,0.2,15,75
20, needs ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,2,0.4,0.2,15,75
20, needs ,2836b64b-1cba-48df-a7e8-93cf1f128248,1,0.2,0.2,15,75
20, needs ,c8f34861-6aa9-46ef-b990-99c4b2390c28,1,0.2,0.2,15,75
21, equality ,2836b64b-1cba-48df-a7e8-93cf1f128248,5,1,0.2,15,75
21, equality ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce,5,1,0.2,15,75
21, equality ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e,5,1,0.2,15,75
21, equality ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c,4,0.8,0.2,15,75
21, equality ,6b9a569a-ec51-4a63-bfac-5e196d0e5824,4,0.8,0.2,15,75
21, equality ,23cc6486-42de-4866-b69d-0ddc17147319,4,0.8,0.2,15,75
21, equality ,9399384b-9842-4c73-a4da-7e5878aba476,3,0.6,0.2,15,75
21, equality ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154,3,0.6,0.2,15,75
21, equality ,dd98f973-3eaf-45ab-a149-f45c7d162d22,3,0.6,0.2,15,75
21, equality ,e103972b-8c66-47b6-9c38-8219003f1e16,2,0.4,0.2,15,75
21, equality ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f,2,0.4,0.2,15,75
21, equality ,88a21769-c0be-4354-b0d2-d921853d8751,2,0.4,0.2,15,75
21, equality ,373e20fa-1caf-4ff8-9275-3565754c3afc,1,0.2,0.2,15,75
