Agent: b4957018-9ff4-4f71-8afe-1552b61ec502 Satisfaction [0.0, 0.245963152579822, 0.28861034681199177, 0.3269584674543755, 0.21268666185082089, 0.4193155881092742, 0.2868826044132472, 0.31283042317747206, 0.40507582201518494, 0.38724924793458154, 0.3006138133918827, 0.37360219722010835, 0.22748558286521056, 0.3938807241097099, 0.5134835281442255, 0.3450816145399951, 0.3337141148307169, 0.3474816397863441, 0.5090933114426233, 0.4234249996259991, 0.31678643702849424, 0.44591281059932725, 0.4937897250691052, 0.36192696719209316]
Agent: 15ceedff-d53c-4730-8e9b-bd00653c73ac Satisfaction [0.0, 0.3442146321218332, 0.26009045149859183, 0.39687730573302354, 0.2954172821534668, 0.2628750176256849, 0.32823482954728606, 0.29390794803921144, 0.34572837531402245, 0.4593802062593269, 0.2932019491822953, 0.33414693804810003, 0.3073971349492338, 0.36276027556380497, 0.3028133720517356, 0.381595407863277, 0.26822542237480296, 0.35170034008357004, 0.4499152395408655, 0.33939660104737474, 0.3946979778329457, 0.348479085347011, 0.29580898142217615, 0.30321189130797305]
Agent: 15111ec6-e24d-4a6a-8dcc-4a53c959d325 Satisfaction [0.0, 0.37092893398165966, 0.45201754170084935, 0.40467007120327964, 0.3330839970325798, 0.39373011325698265, 0.32088221065357225, 0.3685899259894827, 0.31985267456014704, 0.3604986535905627, 0.3444322211731578, 0.2744605232569169, 0.22938482873035643, 0.258387431909173, 0.34344643251769735, 0.3191120084111447, 0.3880562155394653, 0.419327778488488, 0.4304554433193559, 0.26902559503412743, 0.32125050884996853, 0.5649857043121481, 0.5044621730890183, 0.3955430088179334]
Agent: b3dd7af7-0539-480f-8152-00e4781f8132 Satisfaction [0.0, 0.22489105324280773, 0.30880658693751584, 0.37824887237673127, 0.32062340075292595, 0.30400213497418244, 0.2767860709128298, 0.38402910339150265, 0.2447795693898542, 0.24595677014491787, 0.22614970346037871, 0.3085135623085403, 0.4040459756795855, 0.23053423253093439, 0.4362940188521877, 0.30060141195717494, 0.4673205707022442, 0.3765291732821206, 0.3480839387897458, 0.5059735278381693, 0.2788458201137264, 0.48007822020763447, 0.2706349117612938, 0.2532839940842534]
Agent: 32ba95c5-dc49-4387-a032-585149f5a4d1 Satisfaction [0.0, 0.27712107654428286, 0.4037856802340952, 0.2826674604232717, 0.2707735829789925, 0.23561269494629003, 0.3968720444232682, 0.30428732369016626, 0.24147698298031386, 0.257774979173811, 0.32672438300328693, 0.3414560856925644, 0.26002740690006715, 0.42733407155802433, 0.3750992946033098, 0.3676843503744281, 0.26968576707580055, 0.2970377761439036, 0.3220211445109983, 0.328413548727999, 0.3946906259431048, 0.29460627361742864, 0.2850711320913028, 0.33678012546011754]
Agent: 761462e6-3c11-4880-9f9b-ae62c3221ea5 Satisfaction [0.0, 0.36458689381639414, 0.2697729615804494, 0.25080302260431525, 0.35647242124634926, 0.3619472214060186, 0.39480657541246156, 0.28293923410785493, 0.25733647085822264, 0.4134009825452365, 0.36322502171577986, 0.4891963510930687, 0.25951292338247306, 0.3761355731015602, 0.38545639565353107, 0.3147950413400008, 0.2750849971567069, 0.36488284537183335, 0.47767573996276275, 0.3335594037134489, 0.3123937520013521, 0.4448935553893534, 0.28338775194760824, 0.3476653588674525]
Agent: d065b799-4af6-45d9-b36f-84467793b25d Satisfaction [0.0, 0.25756457920638504, 0.3377065553168961, 0.41394708094852095, 0.2459216119646922, 0.23854217525094437, 0.3300302423770108, 0.2816862011652984, 0.2547702504688573, 0.3848985585101872, 0.37437918829897926, 0.49986904768197193, 0.2586232948995639, 0.23682180409973067, 0.4421069607845057, 0.3405820687523285, 0.3278018285080245, 0.29368679729468405, 0.5832849127767047, 0.3289091335222848, 0.26507747081368493, 0.3208368468058703, 0.360149332111728, 0.2674455535915932]
Agent: 5d2b489c-b5a5-4c43-9ac5-0b0d16b5614f Satisfaction [0.0, 0.35273550738421794, 0.2975380668382821, 0.34057734517084315, 0.2650671170390422, 0.2410075682610589, 0.4567755175522585, 0.28129622124649856, 0.3441857210926709, 0.4283268843744329, 0.2656963828746638, 0.3032632252187361, 0.4142385797830521, 0.23788464066983286, 0.3738597626184848, 0.43971821104940645, 0.26049722796721153, 0.28815202054571687, 0.41611431299076995, 0.3271481591486728, 0.31733564423773675, 0.39688782965495945, 0.4518310649175062, 0.4665787387727857]
Agent: ac840923-547d-4e9e-9efe-ab4f2443f6dc Satisfaction [0.0, 0.302185958345123, 0.440319785693082, 0.31362445035371067, 0.20757734474300416, 0.20209651687516894, 0.4126201949025755, 0.4621536000170962, 0.298021175787411, 0.26482879163656387, 0.2599540574488, 0.4704096254810836, 0.21894584433945496, 0.4340323164511605, 0.4368780988118036, 0.27596026554914554, 0.3107845047933699, 0.3802179089509721, 0.6082784186846073, 0.3669728532544515, 0.3869846512819032, 0.5015597521740649, 0.5097000998716156, 0.26805770447895627]
Agent: 271676d4-420f-4406-8158-71afff683a01 Satisfaction [1.0, 0.2569988825169919, 0.38744643389215405, 0.365342018074525, 0.3438128867822811, 0.31743710093536015, 0.38422351408673583, 0.28101767750990914, 0.2966211565548382, 0.4079833899381191, 0.2840267430681654, 0.452164796786156, 0.24183394685892615, 0.32574945626233837, 0.3079940135270393, 0.524981171054281, 0.4172216011788418, 0.43873645705735176, 0.4738582384834462, 0.3862899009746465, 0.31018796926357833, 0.31507421635888433, 0.32543788402270535, 0.42242919795329176]
Agent: acbe1907-38b7-4683-b029-e159f182e536 Satisfaction [1.0, 0.32032491282369885, 0.2981743218210862, 0.38524557904936185, 0.23168971257427415, 0.33011815819131224, 0.3578789221325496, 0.28366737792508084, 0.3386042513201968, 0.3471224846263417, 0.2250074115709509, 0.2955724395414591, 0.2904850339654638, 0.22402545111541236, 0.4170124134129468, 0.5009096281304297, 0.394954022635251, 0.3607385070615675, 0.34629685412969297, 0.30916752303880873, 0.3428778595237852, 0.2851517992647295, 0.3483537094826702, 0.2604069422038289]
Agent: e303db5d-f713-47e5-8994-1c8314e8a2fa Satisfaction [0.0, 0.26418716015610927, 0.2655392075426153, 0.25254761572192624, 0.21639636955015334, 0.3992491790300338, 0.23791869134745647, 0.32329572352483626, 0.3604486010149172, 0.2886626079705903, 0.25190009526723806, 0.38501855468941837, 0.305943354294036, 0.3465018708389334, 0.2824625934886913, 0.3623082330916537, 0.2822504305743114, 0.27704068033903567, 0.45023174455185794, 0.5738215429112807, 0.33818791461761294, 0.500204370987157, 0.2781212241651339, 0.3646868415947228]
Agent: 708f689d-2dc7-4b3f-8885-5312c9e957bf Satisfaction [0.0, 0.25691591835778066, 0.4318158884766899, 0.2911237160454539, 0.20959617683234477, 0.28220182292199725, 0.40856501187870153, 0.31093640905451236, 0.23715493446290656, 0.5612477899976165, 0.42105900435851557, 0.30541684272546554, 0.3665769877797265, 0.2994110047715653, 0.34936479924083963, 0.3044612798282518, 0.31389150748644956, 0.2959376276964724, 0.42055457082105774, 0.29789661810521295, 0.27968708642155166, 0.29326124179679025, 0.3273608832728254, 0.4203877632113245]
Agent: 43c208d8-ed79-4ebe-966a-7bece7883d5b Satisfaction [1.0, 0.24636089860874874, 0.4519321761314135, 0.25376498994101565, 0.30816114299434616, 0.4428435946995359, 0.3395002197943669, 0.35742557436414796, 0.22602190075640077, 0.4591900804084996, 0.2748478810464641, 0.3157299721976292, 0.40206813208913916, 0.2947665532373055, 0.36326678972925, 0.3627187145678431, 0.33792029842840404, 0.33498739531017624, 0.5920972931508781, 0.3841209628365643, 0.2973457891030353, 0.46734529774338285, 0.42876482394752385, 0.3001766904166631]
Agent: 17be3ad9-5610-4a37-bdb8-a904d51790a8 Satisfaction [0.0, 0.4150252716663776, 0.2970816885421598, 0.2599946196634402, 0.2146278247851178, 0.3204745382964163, 0.33097666839000883, 0.43611398244411276, 0.42033709586005735, 0.30957144896627575, 0.2881421485568711, 0.34793865108282235, 0.3320493783110121, 0.3927594534640882, 0.30876839106652015, 0.5275944316253941, 0.25647582754880405, 0.4203422801068254, 0.401814532070287, 0.31417077748526046, 0.3876978770424349, 0.49464345434691753, 0.3781529897310373, 0.2800325001939004]
Agent: 8f25ac63-b806-440a-ba5b-fc5edc1e0b4b Satisfaction [0.0, 0.2299948019661272, 0.3488170621114958, 0.3814168729994665, 0.23433476665862146, 0.32293462355635655, 0.3204992841419452, 0.4447891196673625, 0.33063509501170024, 0.36674983670782474, 0.38796296987245876, 0.3006053411719714, 0.3483556531234116, 0.2572741154234395, 0.3904974424776391, 0.36226891425834035, 0.2702982704638325, 0.3606140098796864, 0.4553076742154621, 0.4298125570073327, 0.28071141686099854, 0.3313145885766756, 0.3050640538785456, 0.27600634429281157]
Agent: 18830e66-a2e3-402d-9417-97c6d055bf0e Satisfaction [0.0, 0.24243610154137402, 0.27595143001552386, 0.3872710870032843, 0.2812936935617144, 0.36584596033732253, 0.4350053940971315, 0.2980694694630862, 0.38236619449001213, 0.434987991034013, 0.2884297929367642, 0.3715337398031732, 0.31205855916031716, 0.2712031893300485, 0.3663140280683163, 0.2879281795789118, 0.28064047358040184, 0.35650816867411467, 0.3321800831008581, 0.3783736134481504, 0.3117874699526926, 0.37797761601381685, 0.438746991993891, 0.25765509239871326]
Agent: 379d8c1e-de64-4c54-b573-45b458c4db81 Satisfaction [0.0, 0.2994099411581963, 0.45194607240968976, 0.2825314507030741, 0.22401927035759706, 0.34435032011947264, 0.28617076736595787, 0.285046776532663, 0.3322317820622562, 0.3052109175430559, 0.26078890478999417, 0.28640538730955906, 0.3439224535595597, 0.24653848186194144, 0.28050831110554303, 0.5091727677869, 0.26230479168189763, 0.3047057453582316, 0.31216405811129955, 0.313367512925517, 0.28410703175219276, 0.436111204126651, 0.38863344640350483, 0.36457787685192494]
Agent: 1383162a-ed60-4cd0-b91c-63bbc438754b Satisfaction [0.0, 0.30985453433715116, 0.3690584438469799, 0.32111324107903616, 0.27505225523114196, 0.33897563270733244, 0.3488852060524871, 0.2914151387615177, 0.32073391580913424, 0.4862514738781516, 0.28651807272375823, 0.43844472693992986, 0.4064721964457626, 0.42920205403798384, 0.4227077101507822, 0.4649447738204816, 0.2676658692273031, 0.3698262902872772, 0.42847878061005884, 0.2895628597252225, 0.2892542308691171, 0.29935352028887136, 0.2614688465223848, 0.31411993984332787]
Agent: 6c8dc920-9fd6-4e22-ba12-488b0d7cc93e Satisfaction [0.0, 0.23400529451410462, 0.2474334462654968, 0.37370536814049615, 0.2048540019365263, 0.28725721187640235, 0.25896772644222205, 0.4981392736396434, 0.2794476558342613, 0.42007635329289555, 0.23459634186889522, 0.48173343225030824, 0.287673434493009, 0.38305183402660625, 0.4493984325630386, 0.40367041099864354, 0.34855686938609287, 0.432672716646379, 0.43764443053677454, 0.4014215512258962, 0.35694760414773286, 0.29869442294847703, 0.3075947127720786, 0.25876129946815635]
Agent: f3147a01-76d8-4eb3-8152-463b9f6dc5b4 Satisfaction [1.0, 0.4358995243179186, 0.3298463754993491, 0.34857539619333267, 0.33219972392059266, 0.26854768418984565, 0.3205176958423051, 0.317586421881492, 0.2320148252246787, 0.3272913728566239, 0.3562371873917574, 0.28590438306020205, 0.35185856141760474, 0.3409789125500756, 0.3610322193412356, 0.35788556842114805, 0.4523788355797358, 0.4735038453743529, 0.33859125249280225, 0.3366996637726422, 0.3131112163282747, 0.3737868733433345, 0.4023910320596452, 0.42728741600575376]
Agent: d923012b-13bc-48b2-8700-1105ef70045b Satisfaction [0.0, 0.38421933893439264, 0.24425077785423854, 0.3190648667297626, 0.21814721441569496, 0.2585425629328934, 0.30358785064196575, 0.37996867625318703, 0.30203233861504186, 0.37609476583502777, 0.3625374703558202, 0.43405215354705234, 0.33097928753817785, 0.38679729553735637, 0.3161577936760224, 0.3836119315374528, 0.4528594988185013, 0.31368496230981424, 0.37050955049574497, 0.25788517694297713, 0.35828779750162326, 0.48719786204559734, 0.46562376984852866, 0.28236236785066815]
Agent: 1dc1e249-7e2f-4889-b427-7e9ba2ee62da Satisfaction [0.0, 0.26073669919458714, 0.27574220344121836, 0.2659156842728327, 0.2618276968475117, 0.343193643241913, 0.24259803977934585, 0.2912742746393628, 0.39174242161413336, 0.321994680246249, 0.3143633959995477, 0.33158757139037737, 0.2532297549767374, 0.3518016455518364, 0.3407461046970856, 0.5077663206806166, 0.39300698664436906, 0.27785369733543225, 0.462363343656704, 0.399438975470687, 0.2771781910164611, 0.5424787268158775, 0.38175905701371965, 0.3612440360778518]
Agent: 2b60e9fd-660f-4112-9b82-345b91084fa5 Satisfaction [0.0, 0.34541887209828454, 0.3017054708830384, 0.3125299956585926, 0.29294786435536124, 0.21884973895667684, 0.3566751379683803, 0.35489120827874715, 0.2311426132397396, 0.2352442858071, 0.2264462196005157, 0.42886021051595796, 0.2623883781867483, 0.2439294086269483, 0.4446022423425039, 0.36442035725746147, 0.3097675727424908, 0.4161648418426562, 0.538710224111586, 0.5439082379268092, 0.33262265282781084, 0.49996473485285364, 0.2582999742857087, 0.29242847403057737]
Agent: fb626fc6-1f39-4fe2-8f07-350b404683ab Satisfaction [0.0, 0.22268243489162456, 0.4583323634381718, 0.31372581814310313, 0.3376922381313193, 0.2906286599705304, 0.2720136764694811, 0.38790510160416636, 0.37128895313055954, 0.39683207308009905, 0.3401485902481835, 0.32922642229540816, 0.3112624759436579, 0.28311695044892476, 0.37644273017751023, 0.42658548436235805, 0.2930280127963459, 0.3084699545534179, 0.5502749210330389, 0.36649686486284017, 0.399404472329086, 0.4341092748037906, 0.50196237562161, 0.4431162870410403]
Agent: 0f499e12-655b-467a-8190-46607befadc1 Satisfaction [0.0, 0.29191393659754983, 0.43385615565561897, 0.2602089549366744, 0.25920552008630837, 0.3388440986989463, 0.3269463502032733, 0.26689843287310605, 0.37654192809900017, 0.2882665051270125, 0.26872483421422205, 0.5206763324416431, 0.37318297675410467, 0.34710544370306934, 0.3297006273167499, 0.41462848674400843, 0.2691440391909105, 0.2124885932963443, 0.34006049636371766, 0.40938124326170766, 0.29738623208991927, 0.25391680574631476, 0.4840044089824861, 0.3003025735951696]
Agent: fdc2c017-361d-4e67-af5e-b081cab6ed93 Satisfaction [0.0, 0.4187734651304716, 0.403507669481801, 0.2528796705573326, 0.39253669047014494, 0.3127777973303083, 0.5140543945451121, 0.4206783221028233, 0.30409607409354816, 0.3583915954498924, 0.3903827725081892, 0.29234260138246904, 0.39208103976149, 0.32944188021644133, 0.40061240701683143, 0.3458070174091849, 0.2640684864493207, 0.27111649198353377, 0.41916988176305564, 0.3449565343769856, 0.3151640631714604, 0.2980879588204147, 0.3703596691242007, 0.29041691375969897]
Agent: 1449fc70-badd-438a-8098-e0a1db7d6889 Satisfaction [0.0, 0.361212033470281, 0.3818251093779291, 0.28902510218033006, 0.4008692846676921, 0.208596115331127, 0.3682048648739923, 0.2631937653557591, 0.23229605171463028, 0.2436336538548043, 0.29173596261155105, 0.4630721025172313, 0.2654384114925996, 0.4856892818854934, 0.2796322850838505, 0.35327257436652315, 0.3537769039222064, 0.3035079425153442, 0.5153334062730124, 0.30203357500518785, 0.33035720550039244, 0.2652277851634449, 0.287521206280645, 0.31018562513134845]
Agent: 2acab0c5-b976-46af-b26e-8a85e159eb2f Satisfaction [0.0, 0.2377334095997472, 0.2995902508742589, 0.28637917392269785, 0.47441046261324005, 0.3796727781967017, 0.29413134631872195, 0.26484054940835194, 0.46404019528886487, 0.396787446586527, 0.27128517273925234, 0.29409425971696496, 0.2384584258238172, 0.24121225605122412, 0.2673707121911392, 0.4776733412409538, 0.22976740401823875, 0.21214031888885554, 0.4224208988111036, 0.2772644576019865, 0.48606655038759433, 0.2662068955212319, 0.3019963058807167, 0.4433948574434717]
Agent: 9c501f1e-e845-4540-bf72-44f480d7ce39 Satisfaction [0.0, 0.24700739369655483, 0.25250864198740675, 0.4393535482206959, 0.26924739815376386, 0.40212836149878667, 0.2855977834512909, 0.4247030561949253, 0.3916189204792131, 0.32171385564347527, 0.3038749324690216, 0.28269564088097143, 0.27460934135844955, 0.42323045415293037, 0.48903060889974104, 0.3536436568821304, 0.34842975082487326, 0.3286837142625468, 0.27805068569363833, 0.4278915518364874, 0.361068574441436, 0.3439771637705166, 0.4750869587217138, 0.34801960264085935]
Agent: 7e76c9ec-b712-4b8a-8abf-8122e4a24eff Satisfaction [0.0, 0.27068150466362423, 0.2976759308476513, 0.4729916405107181, 0.3486822198644815, 0.35664653174694755, 0.3410221621688312, 0.2601182990338911, 0.2803802618281076, 0.44803942807859637, 0.39348399803310175, 0.3918808139839229, 0.27223972331230356, 0.47203967653864837, 0.3354939061646701, 0.2596383044929944, 0.31020126545631355, 0.29933210245591757, 0.5090630720182673, 0.3547470062268428, 0.41170868263507754, 0.3602538803496849, 0.4717780355056586, 0.41549412714419187]
Agent: eb8162c2-5d5f-495f-852a-c0405fffb1af Satisfaction [0.0, 0.2550923154349693, 0.26204573487690314, 0.48114824160319175, 0.4050164376940379, 0.21872859374958584, 0.2600065765440569, 0.35093888976394394, 0.20612080951309622, 0.36192232034104277, 0.38901093739590453, 0.4524063389705668, 0.32482562472218685, 0.38026078704721816, 0.40990637276645836, 0.4891531035217366, 0.2504403952160509, 0.2807196513934716, 0.31885117017244036, 0.3281902249882129, 0.5436195243790486, 0.4421038299387732, 0.533718628918834, 0.4536164699037895]
Agent: 476a2156-ed83-40d3-b946-a2a1bbe05296 Satisfaction [0.0, 0.25703685726654385, 0.31845057365447377, 0.3064913870517982, 0.41308729958598706, 0.3123647972172871, 0.4811420872664577, 0.38591012028210014, 0.3018536422574682, 0.40095145140193195, 0.4145070857179558, 0.27956459262350225, 0.3092381278066354, 0.2764285862570912, 0.41219442771752507, 0.45048786444325684, 0.4236466408466255, 0.27838470987535774, 0.41799000838513306, 0.2936852594969612, 0.546880619923956, 0.3124941731841484, 0.37320623723706475, 0.5019724464863853]
Agent: f936c271-28ed-4b2d-b7ea-767f4182285a Satisfaction [1.0, 0.2682910749894295, 0.29540567334190754, 0.35787713092631235, 0.27412989122622256, 0.4020486106820218, 0.49231056506942295, 0.2908851499815456, 0.38402969185708097, 0.48188281260327104, 0.3010860385956912, 0.41974960279387197, 0.2525875109529965, 0.3452173764085217, 0.4248445585311539, 0.3601747084531891, 0.21742025426835773, 0.2958609040987305, 0.41065097581370497, 0.43573072465485374, 0.4086495750468618, 0.29997436406457595, 0.48754820480881, 0.28822523585829285]
Agent: c598458b-b2b6-45b0-a381-3a5bfef6f793 Satisfaction [0.0, 0.2252566332407949, 0.45536448502264343, 0.3051680505258752, 0.2810252617471972, 0.34222272965416695, 0.3170485820802011, 0.33129002501482496, 0.3095456603190761, 0.27814217066674507, 0.43615509027760946, 0.37693917332841353, 0.2416311922361593, 0.4061699912084488, 0.496956433592867, 0.4634277723596959, 0.3250359018437216, 0.22438811363895456, 0.47022220204432047, 0.2759452923959356, 0.31721801059917054, 0.24181839930455074, 0.30206142903697863, 0.285337766317]
Agent: 82ecb8ad-1a5f-45d5-afec-53d50c315a18 Satisfaction [1.0, 0.3520468455378764, 0.3635325166890088, 0.4862649791754152, 0.31181826396508594, 0.40851379052550385, 0.3142000298729618, 0.40326056513377645, 0.2094935914743529, 0.30858233830631293, 0.2935129988051107, 0.39351383522143496, 0.2866864690814283, 0.2833719793250999, 0.4700377965732507, 0.3188175166214423, 0.4159070337214481, 0.2603784692620535, 0.5116217687702258, 0.4491857723085999, 0.3863390591900631, 0.2490837925424421, 0.3209816853397733, 0.30513548084555336]
