hour,id,canon,assigned rank
1, 1a641194-f1ac-484e-947c-92a8dac8ef5a, productivity ,5
1, cea4a2f6-3c80-4c18-a571-1c1819947f67, productivity ,4
1, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, productivity ,3
1, 97148717-6d0b-4906-9638-0928b13d87c9, productivity ,2
1, f4483170-029f-467f-b661-8cf820663fca, productivity ,1
1, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, social_utility ,5
1, 97148717-6d0b-4906-9638-0928b13d87c9, social_utility ,4
1, f4483170-029f-467f-b661-8cf820663fca, social_utility ,3
1, cea4a2f6-3c80-4c18-a571-1c1819947f67, social_utility ,2
1, 1a641194-f1ac-484e-947c-92a8dac8ef5a, social_utility ,1
1, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, supply_and_demand ,5
1, cea4a2f6-3c80-4c18-a571-1c1819947f67, supply_and_demand ,4
1, 97148717-6d0b-4906-9638-0928b13d87c9, supply_and_demand ,3
1, f4483170-029f-467f-b661-8cf820663fca, supply_and_demand ,2
1, 1a641194-f1ac-484e-947c-92a8dac8ef5a, supply_and_demand ,1
1, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, productivity ,5
1, 08247127-0ad1-4f97-bd77-24c7e8615f0f, productivity ,5
1, 3aacb94b-4291-4260-b00e-c301a4e42010, productivity ,4
1, e3aefc4b-b827-4c49-9248-31f3c800867b, productivity ,4
1, 09d34d58-2029-4eda-abe6-628cd9dcf30d, productivity ,5
1, d4892b5a-1abe-4272-b2c3-1ca40734a482, productivity ,5
1, 8354af7a-ec53-4b80-89b1-2ee2ad322159, productivity ,5
1, 474bb5d2-8e96-4a54-b50c-d360642190d6, productivity ,4
1, 8e40234b-030c-45b9-a4ab-06df9a376190, productivity ,4
1, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, productivity ,3
1, eb5ce033-36ac-4180-8951-82bb5276b4ce, productivity ,3
1, 266bfd48-2377-4657-95a4-823bfdeacb69, productivity ,4
1, 6f965775-f629-4b30-bf7c-9d2728ddbb77, productivity ,3
1, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, productivity ,2
1, 3eca67f7-9296-4a89-821a-f0fa61af568e, productivity ,2
1, af1279df-fc80-4514-ad2f-92b15b48daff, productivity ,3
1, 53a95995-13bc-4d63-810a-bc1acff28662, productivity ,3
1, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, productivity ,1
